symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2024-05-09 08:00:00.000,3.315e-05,61227.65535461
BTCUSDT,2024-05-09 16:00:00.000,7.253e-05,62124.75106383
BTCUSDT,2024-05-10 00:00:00.000,1.026e-05,63050.10000000
BTCUSDT,2024-05-10 08:00:00.000,5.934e-05,63053.80000000
BTCUSDT,2024-05-10 16:00:00.000,7.653e-05,60902.45242553
BTCUSDT,2024-05-11 00:00:00.000,8.881e-05,60778.10000000
BTCUSDT,2024-05-11 08:00:00.000,3.771e-05,60989.66753191
BTCUSDT,2024-05-11 16:00:00.000,5.067e-05,61148.13121277
BTCUSDT,2024-05-12 00:00:00.000,2.604e-05,60809.20000000
BTCUSDT,2024-05-12 08:00:00.000,2.83e-05,60804.40000000
BTCUSDT,2024-05-12 16:00:00.000,0.0001,61395.90000000
BTCUSDT,2024-05-13 00:00:00.001,0.0001,61455.70000000
BTCUSDT,2024-05-13 08:00:00.001,8.469e-05,62307.64358156
BTCUSDT,2024-05-13 16:00:00.000,9.151e-05,62977.10000000
BTCUSDT,2024-05-14 00:00:00.000,9.866e-05,62917.60000000
BTCUSDT,2024-05-14 08:00:00.000,0.0001,62003.15186525
BTCUSDT,2024-05-14 16:00:00.000,4.392e-05,61749.90000000
BTCUSDT,2024-05-15 00:00:00.000,0.0001,61551.95992663
BTCUSDT,2024-05-15 08:00:00.000,-3.85e-06,62161.81007092
BTCUSDT,2024-05-15 16:00:00.000,2.373e-05,64699.90000000
BTCUSDT,2024-05-16 00:00:00.004,2.103e-05,66176.31760993
BTCUSDT,2024-05-16 08:00:00.000,5.148e-05,66106.70102128
BTCUSDT,2024-05-16 16:00:00.000,3.543e-05,65800.00000000
BTCUSDT,2024-05-17 00:00:00.000,4.647e-05,65217.80000000
BTCUSDT,2024-05-17 08:00:00.000,8.15e-06,66352.72417461
BTCUSDT,2024-05-17 16:00:00.000,-2.98e-06,67165.60000000
BTCUSDT,2024-05-18 00:00:00.000,6.28e-06,66981.43681585
BTCUSDT,2024-05-18 08:00:00.000,8.012e-05,66856.73875177
BTCUSDT,2024-05-18 16:00:00.000,-7.92e-06,66782.78803546
BTCUSDT,2024-05-19 00:00:00.000,3.339e-05,66889.61222695
BTCUSDT,2024-05-19 08:00:00.000,5.21e-05,67299.09055319
BTCUSDT,2024-05-19 16:00:00.000,4.779e-05,66863.00000000
BTCUSDT,2024-05-20 00:00:00.000,5.607e-05,66239.40000000
BTCUSDT,2024-05-20 08:00:00.000,2.479e-05,66793.11759574
BTCUSDT,2024-05-20 16:00:00.003,2.552e-05,67388.60888652
BTCUSDT,2024-05-21 00:00:00.000,0.0001,71464.47075887
BTCUSDT,2024-05-21 08:00:00.001,0.00010517,70922.67915603
BTCUSDT,2024-05-21 16:00:00.000,0.0001,69865.29020567
BTCUSDT,2024-05-22 00:00:00.000,0.0001,70161.66021986
BTCUSDT,2024-05-22 08:00:00.000,0.00015759,69757.98929787
BTCUSDT,2024-05-22 16:00:00.000,0.0001,70485.70000000
BTCUSDT,2024-05-23 00:00:00.000,0.0001,69216.74829078
BTCUSDT,2024-05-23 08:00:00.000,0.0001,69769.14902128
BTCUSDT,2024-05-23 16:00:00.000,0.0001,68101.47424823
BTCUSDT,2024-05-24 00:00:00.000,0.0001,67999.90000000
BTCUSDT,2024-05-24 08:00:00.000,0.0001,67186.21074468
BTCUSDT,2024-05-24 16:00:00.000,0.0001,68340.20000000
BTCUSDT,2024-05-25 00:00:00.000,0.0001,68575.85285816
BTCUSDT,2024-05-25 08:00:00.000,0.0001,68775.00000000
BTCUSDT,2024-05-25 16:00:00.000,0.0001,68945.95530496
BTCUSDT,2024-05-26 00:00:00.000,0.0001,69310.33024113
BTCUSDT,2024-05-26 08:00:00.000,0.0001,69359.20000000
BTCUSDT,2024-05-26 16:00:00.000,0.0001,68863.88640426
BTCUSDT,2024-05-27 00:00:00.000,0.0001,68524.30000000
BTCUSDT,2024-05-27 08:00:00.000,0.0001,68661.10000000
BTCUSDT,2024-05-27 16:00:00.000,0.0001,70420.53890071
BTCUSDT,2024-05-28 00:00:00.000,0.0001,69461.60000000
BTCUSDT,2024-05-28 08:00:00.000,0.0001,67712.00000000
BTCUSDT,2024-05-28 16:00:00.000,0.0001,68397.00000000
BTCUSDT,2024-05-29 00:00:00.001,0.0001,68437.69424823
BTCUSDT,2024-05-29 08:00:00.000,0.0001,67984.30000000
BTCUSDT,2024-05-29 16:00:00.000,0.00012558,67420.50000000
BTCUSDT,2024-05-30 00:00:00.000,0.0001,67686.70000000
BTCUSDT,2024-05-30 08:00:00.000,0.0001,67624.98587234
BTCUSDT,2024-05-30 16:00:00.000,0.0001,68559.01355319
BTCUSDT,2024-05-31 00:00:00.000,0.00014599,68397.31618440
BTCUSDT,2024-05-31 08:00:00.000,0.00012268,68221.71889362
BTCUSDT,2024-05-31 16:00:00.000,0.0001,67252.70000000
BTCUSDT,2024-06-01 00:00:00.000,0.0001,67570.93117730
BTCUSDT,2024-06-01 08:00:00.000,0.0001,67672.36980851
BTCUSDT,2024-06-01 16:00:00.001,0.0001025,67722.94709929
BTCUSDT,2024-06-02 00:00:00.000,0.0001,67799.30000000
BTCUSDT,2024-06-02 08:00:00.000,0.0001,67743.00000000
BTCUSDT,2024-06-02 16:00:00.000,0.0001,68189.90000000
BTCUSDT,2024-06-03 00:00:00.000,0.0001,67806.00000000
BTCUSDT,2024-06-03 08:00:00.000,0.00014135,68949.97496454
BTCUSDT,2024-06-03 16:00:00.000,0.0001,69637.74636879
BTCUSDT,2024-06-04 00:00:00.000,0.00012008,68851.30000000
BTCUSDT,2024-06-04 08:00:00.000,0.0001,69048.97910492
BTCUSDT,2024-06-04 16:00:00.000,0.0001,70485.89790071
BTCUSDT,2024-06-05 00:00:00.000,0.0001,70580.10000000
BTCUSDT,2024-06-05 08:00:00.000,0.00016387,71237.17573050
BTCUSDT,2024-06-05 16:00:00.000,0.00013226,71625.20000000
BTCUSDT,2024-06-06 00:00:00.000,0.0001,71133.30000000
BTCUSDT,2024-06-06 08:00:00.008,0.00010438,71073.71043287
BTCUSDT,2024-06-06 16:00:00.000,0.0001177,71332.40630496
BTCUSDT,2024-06-07 00:00:00.000,0.0001,70830.00000000
BTCUSDT,2024-06-07 08:00:00.000,0.0001,71147.90000000
BTCUSDT,2024-06-07 16:00:00.000,0.00010166,71150.00000000
BTCUSDT,2024-06-08 00:00:00.000,0.0001,69377.00000000
BTCUSDT,2024-06-08 08:00:00.000,0.0001,69612.10561702
BTCUSDT,2024-06-08 16:00:00.000,0.0001,69462.10000000
BTCUSDT,2024-06-09 00:00:00.000,0.0001,69346.50000000
BTCUSDT,2024-06-09 08:00:00.000,0.0001,69331.90000000
BTCUSDT,2024-06-09 16:00:00.001,0.0001,69530.20000000
BTCUSDT,2024-06-10 00:00:00.000,0.0001,69667.10000000
BTCUSDT,2024-06-10 08:00:00.000,0.0001,69325.20000000
BTCUSDT,2024-06-10 16:00:00.001,0.0001,70074.60734043
BTCUSDT,2024-06-11 00:00:00.001,0.0001,69558.70000000
BTCUSDT,2024-06-11 08:00:00.000,0.0001,67582.10000000
BTCUSDT,2024-06-11 16:00:00.000,0.0001,66260.45943972
BTCUSDT,2024-06-12 00:00:00.000,0.0001,67316.36897872
BTCUSDT,2024-06-12 08:00:00.000,0.0001,67453.49152482
BTCUSDT,2024-06-12 16:00:00.000,0.0001,69735.43100000
BTCUSDT,2024-06-13 00:00:00.000,0.0001,68269.15138298
BTCUSDT,2024-06-13 08:00:00.001,0.0001,67724.69510638
BTCUSDT,2024-06-13 16:00:00.000,0.0001,66469.37042553
BTCUSDT,2024-06-14 00:00:00.000,0.0001,66782.29009220
BTCUSDT,2024-06-14 08:00:00.000,0.0001,66907.91765957
BTCUSDT,2024-06-14 16:00:00.000,0.0001,66387.61166667
BTCUSDT,2024-06-15 00:00:00.000,0.0001,66039.70000000
BTCUSDT,2024-06-15 08:00:00.000,0.0001,66076.87574468
BTCUSDT,2024-06-15 16:00:00.000,0.0001,66311.90000000
BTCUSDT,2024-06-16 00:00:00.001,0.0001,66213.73051773
BTCUSDT,2024-06-16 08:00:00.000,0.0001,66249.40000000
BTCUSDT,2024-06-16 16:00:00.000,0.0001,66693.21286525
BTCUSDT,2024-06-17 00:00:00.000,0.0001,66658.12655319
BTCUSDT,2024-06-17 08:00:00.000,0.0001,66147.30000000
BTCUSDT,2024-06-17 16:00:00.000,0.0001,65341.90000000
BTCUSDT,2024-06-18 00:00:00.000,0.0001,66472.00000000
BTCUSDT,2024-06-18 08:00:00.000,8.236e-05,65646.30000000
BTCUSDT,2024-06-18 16:00:00.000,0.0001,64676.43110638
BTCUSDT,2024-06-19 00:00:00.001,0.0001,65150.00000000
BTCUSDT,2024-06-19 08:00:00.001,4.127e-05,65295.00000000
BTCUSDT,2024-06-19 16:00:00.000,2.967e-05,64895.42413059
BTCUSDT,2024-06-20 00:00:00.000,3.934e-05,64946.30757887
BTCUSDT,2024-06-20 08:00:00.000,5.953e-05,65831.30000000
BTCUSDT,2024-06-20 16:00:00.000,6.879e-05,64801.04885816
BTCUSDT,2024-06-21 00:00:00.000,3.344e-05,64853.90000000
BTCUSDT,2024-06-21 08:00:00.000,7.328e-05,64180.80000000
BTCUSDT,2024-06-21 16:00:00.000,0.0001,63712.00000000
BTCUSDT,2024-06-22 00:00:00.000,0.0001,64124.00000000
BTCUSDT,2024-06-22 08:00:00.000,4.146e-05,64490.10000000
BTCUSDT,2024-06-22 16:00:00.000,0.0001,64283.46988652
BTCUSDT,2024-06-23 00:00:00.000,0.0001,64242.51785816
BTCUSDT,2024-06-23 08:00:00.000,2.307e-05,64390.00000000
BTCUSDT,2024-06-23 16:00:00.000,4.676e-05,64071.80000000
BTCUSDT,2024-06-24 00:00:00.002,9.534e-05,63195.00000000
BTCUSDT,2024-06-24 08:00:00.000,0.0001,62433.70000000
BTCUSDT,2024-06-24 16:00:00.000,7.488e-05,60823.20000000
BTCUSDT,2024-06-25 00:00:00.000,7.447e-05,60273.50000000
BTCUSDT,2024-06-25 08:00:00.000,5.949e-05,60660.00000000
BTCUSDT,2024-06-25 16:00:00.000,7.752e-05,61776.00000000
BTCUSDT,2024-06-26 00:00:00.002,0.0001,61780.09841844
BTCUSDT,2024-06-26 08:00:00.000,0.0001,61705.30000000
BTCUSDT,2024-06-26 16:00:00.000,0.0001,61440.20000000
BTCUSDT,2024-06-27 00:00:00.000,0.0001,60860.38514894
BTCUSDT,2024-06-27 08:00:00.001,0.0001,60787.35553191
BTCUSDT,2024-06-27 16:00:00.000,0.0001,61570.50000000
BTCUSDT,2024-06-28 00:00:00.000,0.0001,61682.00000000
BTCUSDT,2024-06-28 08:00:00.000,0.0001,61331.02739716
BTCUSDT,2024-06-28 16:00:00.000,0.0001,61048.94459574
BTCUSDT,2024-06-29 00:00:00.001,0.0001,60430.21393617
BTCUSDT,2024-06-29 08:00:00.000,0.0001,61049.49890071
BTCUSDT,2024-06-29 16:00:00.000,0.0001,61108.14415603
BTCUSDT,2024-06-30 00:00:00.000,0.0001,60982.40000000
BTCUSDT,2024-06-30 08:00:00.000,0.0001,61529.93914894
BTCUSDT,2024-06-30 16:00:00.000,0.0001,61714.61340426
BTCUSDT,2024-07-01 00:00:00.000,0.0001,62766.17652482
BTCUSDT,2024-07-01 08:00:00.000,0.0001,63263.85829787
BTCUSDT,2024-07-01 16:00:00.001,0.0001,63120.00000000
BTCUSDT,2024-07-02 00:00:00.000,0.0001,62892.46180142
BTCUSDT,2024-07-02 08:00:00.000,0.0001,62620.94928369
BTCUSDT,2024-07-02 16:00:00.000,0.0001,61944.23702128
BTCUSDT,2024-07-03 00:00:00.000,0.0001,62123.60000000
BTCUSDT,2024-07-03 08:00:00.001,0.0001,60874.01737589
BTCUSDT,2024-07-03 16:00:00.000,0.0001,60178.96865957
BTCUSDT,2024-07-04 00:00:00.000,0.0001,60207.90000000
BTCUSDT,2024-07-04 08:00:00.000,0.0001,58214.00000000
BTCUSDT,2024-07-04 16:00:00.000,0.0001,58124.90000000
BTCUSDT,2024-07-05 00:00:00.000,0.0001,57045.15234043
BTCUSDT,2024-07-05 08:00:00.000,0.0001,54397.50000000
BTCUSDT,2024-07-05 16:00:00.000,1.762e-05,56623.90000000
BTCUSDT,2024-07-06 00:00:00.000,5.729e-05,56609.00000000
BTCUSDT,2024-07-06 08:00:00.000,7.512e-05,56580.08132624
BTCUSDT,2024-07-06 16:00:00.000,3.25e-05,57289.27111519
BTCUSDT,2024-07-07 00:00:00.001,8.164e-05,58216.10000000
BTCUSDT,2024-07-07 08:00:00.000,0.0001,57346.86809929
BTCUSDT,2024-07-07 16:00:00.000,0.0001,56806.20000000
BTCUSDT,2024-07-08 00:00:00.000,7.905e-05,55831.00000000
BTCUSDT,2024-07-08 08:00:00.000,8.222e-05,55825.20000000
BTCUSDT,2024-07-08 16:00:00.000,0.0001,55736.19858865
BTCUSDT,2024-07-09 00:00:00.000,0.0001,56698.83177305
BTCUSDT,2024-07-09 08:00:00.001,8.61e-06,57102.60000000
BTCUSDT,2024-07-09 16:00:00.000,0.0001,57453.43046809
BTCUSDT,2024-07-10 00:00:00.000,0.0001,58026.14114894
BTCUSDT,2024-07-10 08:00:00.000,9.225e-05,58951.04627293
BTCUSDT,2024-07-10 16:00:00.000,5.485e-05,57662.34192199
BTCUSDT,2024-07-11 00:00:00.002,0.0001,57707.00000000
BTCUSDT,2024-07-11 08:00:00.002,0.0001,58164.76708511
BTCUSDT,2024-07-11 16:00:00.004,0.0001,57382.80000000
BTCUSDT,2024-07-12 00:00:00.000,6.378e-05,57315.50000000
BTCUSDT,2024-07-12 08:00:00.000,3.026e-05,57079.05523404
BTCUSDT,2024-07-12 16:00:00.000,4.037e-05,58188.90000000
BTCUSDT,2024-07-13 00:00:00.000,8.319e-05,57870.00000000
BTCUSDT,2024-07-13 08:00:00.000,6.865e-05,58141.96051064
BTCUSDT,2024-07-13 16:00:00.000,0.0001,58808.50000000
BTCUSDT,2024-07-14 00:00:00.000,8.737e-05,59174.73812179
BTCUSDT,2024-07-14 08:00:00.000,3.71e-05,60031.33100709
BTCUSDT,2024-07-14 16:00:00.000,8.342e-05,60057.37801174
BTCUSDT,2024-07-15 00:00:00.000,4.59e-05,60766.10000000
BTCUSDT,2024-07-15 08:00:00.000,3.202e-05,62821.11483688
BTCUSDT,2024-07-15 16:00:00.000,-5.14e-06,62992.91414894
BTCUSDT,2024-07-16 00:00:00.000,-5.062e-05,64698.64956738
BTCUSDT,2024-07-16 08:00:00.000,8.814e-05,62881.80000000
BTCUSDT,2024-07-16 16:00:00.000,2.717e-05,64838.40000000
BTCUSDT,2024-07-17 00:00:00.000,-3.419e-05,65003.03756738
BTCUSDT,2024-07-17 08:00:00.001,1.775e-05,65236.46422695
BTCUSDT,2024-07-17 16:00:00.000,2.143e-05,64695.80000000
BTCUSDT,2024-07-18 00:00:00.000,6.89e-06,64057.30000000
BTCUSDT,2024-07-18 08:00:00.000,1.546e-05,64643.70000000
BTCUSDT,2024-07-18 16:00:00.000,3.127e-05,63509.56961702
BTCUSDT,2024-07-19 00:00:00.000,4.029e-05,63959.90000000
BTCUSDT,2024-07-19 08:00:00.000,4.855e-05,63673.90000000
BTCUSDT,2024-07-19 16:00:00.000,4.606e-05,65799.90000000
BTCUSDT,2024-07-20 00:00:00.001,-3.077e-05,66630.29244681
BTCUSDT,2024-07-20 08:00:00.000,1.944e-05,66526.30000000
BTCUSDT,2024-07-20 16:00:00.000,1.622e-05,66796.90000000
BTCUSDT,2024-07-21 00:00:00.000,-5.313e-05,67097.72309220
BTCUSDT,2024-07-21 08:00:00.000,2.194e-05,66669.90000000
BTCUSDT,2024-07-21 16:00:00.000,6.46e-06,67132.78455319
BTCUSDT,2024-07-22 00:00:00.000,9.136e-05,68138.00000000
BTCUSDT,2024-07-22 08:00:00.000,5.953e-05,67210.40000000
BTCUSDT,2024-07-22 16:00:00.000,2.769e-05,67044.40000000
BTCUSDT,2024-07-23 00:00:00.000,4.709e-05,67506.49399291
BTCUSDT,2024-07-23 08:00:00.000,4.31e-05,66548.50000000
BTCUSDT,2024-07-23 16:00:00.000,4.642e-05,66569.95526950
BTCUSDT,2024-07-24 00:00:00.000,0.0001,65916.81524113
BTCUSDT,2024-07-24 08:00:00.000,0.0001,66049.92706383
BTCUSDT,2024-07-24 16:00:00.000,0.0001,66152.14151773
BTCUSDT,2024-07-25 00:00:00.000,0.0001,65361.80198582
BTCUSDT,2024-07-25 08:00:00.000,0.0001,64115.10000000
BTCUSDT,2024-07-25 16:00:00.000,0.0001,64773.30000000
BTCUSDT,2024-07-26 00:00:00.000,0.0001,65773.94198582
BTCUSDT,2024-07-26 08:00:00.000,0.0001,66873.70000000
BTCUSDT,2024-07-26 16:00:00.000,3.34e-05,67528.00000000
BTCUSDT,2024-07-27 00:00:00.000,6.547e-05,67882.60000000
BTCUSDT,2024-07-27 08:00:00.000,8.022e-05,68018.10331915
BTCUSDT,2024-07-27 16:00:00.000,9.109e-05,68821.90000000
BTCUSDT,2024-07-28 00:00:00.000,8.18e-05,67873.80000000
BTCUSDT,2024-07-28 08:00:00.000,9.177e-05,67521.26054610
BTCUSDT,2024-07-28 16:00:00.001,2.804e-05,67624.30000000
BTCUSDT,2024-07-29 00:00:00.001,8.361e-05,68217.60072340
BTCUSDT,2024-07-29 08:00:00.000,5.623e-05,69510.60000000
BTCUSDT,2024-07-29 16:00:00.001,0.0001,68069.42346099
BTCUSDT,2024-07-30 00:00:00.000,3.396e-05,66757.24782979
BTCUSDT,2024-07-30 08:00:00.001,3.562e-05,66914.00000000
BTCUSDT,2024-07-30 16:00:00.000,7.691e-05,66198.00000000
BTCUSDT,2024-07-31 00:00:00.000,3.063e-05,66159.40000000
BTCUSDT,2024-07-31 08:00:00.000,7.178e-05,66196.40000000
BTCUSDT,2024-07-31 16:00:00.000,3.826e-05,66354.40000000
BTCUSDT,2024-08-01 00:00:00.000,8.208e-05,64603.59964539
BTCUSDT,2024-08-01 08:00:00.000,0.0001,64307.13363121
BTCUSDT,2024-08-01 16:00:00.000,0.0001,62888.50000000
BTCUSDT,2024-08-02 00:00:00.000,0.0001,65328.90000000
BTCUSDT,2024-08-02 08:00:00.001,0.0001,64160.17275887
BTCUSDT,2024-08-02 16:00:00.000,0.0001,63400.10768182
BTCUSDT,2024-08-03 00:00:00.000,0.0001,61483.70000000
BTCUSDT,2024-08-03 08:00:00.000,9.788e-05,61636.00000000
BTCUSDT,2024-08-03 16:00:00.001,4.247e-05,60859.15415152
BTCUSDT,2024-08-04 00:00:00.000,0.0001,60684.50000000
BTCUSDT,2024-08-04 08:00:00.000,5.343e-05,60349.10000000
BTCUSDT,2024-08-04 16:00:00.000,0.0001,59053.40000000
BTCUSDT,2024-08-05 00:00:00.000,0.0001,58139.09001515
BTCUSDT,2024-08-05 08:00:00.000,4.429e-05,52660.00000000
BTCUSDT,2024-08-05 16:00:00.000,5.967e-05,54294.50000000
BTCUSDT,2024-08-06 00:00:00.000,3.566e-05,53971.90000000
BTCUSDT,2024-08-06 08:00:00.000,-2.845e-05,55979.00000000
BTCUSDT,2024-08-06 16:00:00.000,4.485e-05,56380.14818939
BTCUSDT,2024-08-07 00:00:00.000,-7.3e-06,56008.69646212
BTCUSDT,2024-08-07 08:00:00.001,-6.859e-05,56898.70000000
BTCUSDT,2024-08-07 16:00:00.000,3.241e-05,56071.41872727
BTCUSDT,2024-08-08 00:00:00.001,2.637e-05,55102.90000000
BTCUSDT,2024-08-08 08:00:00.000,3.086e-05,57165.60000000
BTCUSDT,2024-08-08 16:00:00.000,1.147e-05,59389.00000000
BTCUSDT,2024-08-09 00:00:00.000,4.994e-05,61663.62178788
BTCUSDT,2024-08-09 08:00:00.000,2.184e-05,60844.10000000
BTCUSDT,2024-08-09 16:00:00.000,4.846e-05,59787.29595455
BTCUSDT,2024-08-10 00:00:00.000,-3.942e-05,60808.70000000
BTCUSDT,2024-08-10 08:00:00.000,-1.379e-05,60811.14373041
BTCUSDT,2024-08-10 16:00:00.000,-1.949e-05,60480.60000000
BTCUSDT,2024-08-11 00:00:00.000,4.049e-05,60895.44640282
BTCUSDT,2024-08-11 08:00:00.000,-1.839e-05,61223.30000000
BTCUSDT,2024-08-11 16:00:00.001,1.185e-05,60099.90000000
BTCUSDT,2024-08-12 00:00:00.000,1.113e-05,58693.20000000
BTCUSDT,2024-08-12 08:00:00.000,8.783e-05,58648.02703788
BTCUSDT,2024-08-12 16:00:00.000,-2.238e-05,60168.80000000
BTCUSDT,2024-08-13 00:00:00.000,6.14e-05,59323.60000000
BTCUSDT,2024-08-13 08:00:00.000,5.21e-06,59209.36612879
BTCUSDT,2024-08-13 16:00:00.000,-3.902e-05,59442.45730303
BTCUSDT,2024-08-14 00:00:00.000,1.152e-05,60555.47966301
BTCUSDT,2024-08-14 08:00:00.000,-1.33e-05,60887.30000000
BTCUSDT,2024-08-14 16:00:00.000,-7.811e-05,59394.60000000
BTCUSDT,2024-08-15 00:00:00.000,-8.488e-05,58650.36321970
BTCUSDT,2024-08-15 08:00:00.000,6.339e-05,58031.90000000
BTCUSDT,2024-08-15 16:00:00.000,-6.181e-05,59650.62388636
BTCUSDT,2024-08-16 00:00:00.000,-0.00011235,57515.28405303
BTCUSDT,2024-08-16 08:00:00.000,-7.387e-05,58423.30000000
BTCUSDT,2024-08-16 16:00:00.000,-5.57e-06,58045.46367376
BTCUSDT,2024-08-17 00:00:00.000,1.912e-05,58854.90000000
BTCUSDT,2024-08-17 08:00:00.000,4.177e-05,59225.59061702
BTCUSDT,2024-08-17 16:00:00.000,-1.52e-06,59357.70000000
BTCUSDT,2024-08-18 00:00:00.000,3.966e-05,59468.40000000
BTCUSDT,2024-08-18 08:00:00.000,-1.323e-05,59545.70132624
BTCUSDT,2024-08-18 16:00:00.000,-3.149e-05,59828.80000000
BTCUSDT,2024-08-19 00:00:00.000,-3.616e-05,58390.10000000
BTCUSDT,2024-08-19 08:00:00.000,-6.75e-05,58475.40000000
BTCUSDT,2024-08-19 16:00:00.002,-1.957e-05,58509.48917021
BTCUSDT,2024-08-20 00:00:00.000,-2.656e-05,59400.10000000
BTCUSDT,2024-08-20 08:00:00.000,1.349e-05,60896.58465248
BTCUSDT,2024-08-20 16:00:00.001,1.419e-05,58792.37545390
BTCUSDT,2024-08-21 00:00:00.001,-6.756e-05,58985.38036170
BTCUSDT,2024-08-21 08:00:00.000,-5.91e-06,59691.00000000
BTCUSDT,2024-08-21 16:00:00.001,3.96e-06,59485.90000000
BTCUSDT,2024-08-22 00:00:00.000,-2.229e-05,61120.00000000
BTCUSDT,2024-08-22 08:00:00.000,1.338e-05,60952.89699291
BTCUSDT,2024-08-22 16:00:00.008,-7.261e-05,60380.30032624
BTCUSDT,2024-08-23 00:00:00.000,-3.329e-05,60349.90000000
BTCUSDT,2024-08-23 08:00:00.000,2.391e-05,61045.00000000
BTCUSDT,2024-08-23 16:00:00.000,-4.317e-05,61506.00000000
BTCUSDT,2024-08-24 00:00:00.000,-7.72e-06,64019.90000000
BTCUSDT,2024-08-24 08:00:00.005,-7.23e-06,64275.98188652
BTCUSDT,2024-08-24 16:00:00.000,6.395e-05,63943.40000000
BTCUSDT,2024-08-25 00:00:00.000,-4.806e-05,64121.80289362
BTCUSDT,2024-08-25 08:00:00.000,-1.531e-05,63838.28217730
BTCUSDT,2024-08-25 16:00:00.000,3.108e-05,64099.90000000
BTCUSDT,2024-08-26 00:00:00.000,2.439e-05,64199.94505674
BTCUSDT,2024-08-26 08:00:00.001,3.448e-05,63603.30000000
BTCUSDT,2024-08-26 16:00:00.000,3.789e-05,63497.83796772
BTCUSDT,2024-08-27 00:00:00.001,2.795e-05,62814.12365957
BTCUSDT,2024-08-27 08:00:00.000,1.751e-05,62881.10000000
BTCUSDT,2024-08-27 16:00:00.000,7.753e-05,61679.03746099
BTCUSDT,2024-08-28 00:00:00.000,-6.803e-05,59384.40000000
BTCUSDT,2024-08-28 08:00:00.000,2.433e-05,58578.22751773
BTCUSDT,2024-08-28 16:00:00.001,1.143e-05,58971.68549645
BTCUSDT,2024-08-29 00:00:00.000,-9.76e-06,59009.80000000
BTCUSDT,2024-08-29 08:00:00.001,-1.644e-05,59548.90000000
BTCUSDT,2024-08-29 16:00:00.000,5.59e-06,60751.00000000
BTCUSDT,2024-08-30 00:00:00.000,9.36e-06,59327.53246099
BTCUSDT,2024-08-30 08:00:00.000,3.578e-05,59250.58815603
BTCUSDT,2024-08-30 16:00:00.000,2.927e-05,58062.70000000
BTCUSDT,2024-08-31 00:00:00.000,-1.749e-05,59096.30000000
BTCUSDT,2024-08-31 08:00:00.000,3.578e-05,59064.62867843
BTCUSDT,2024-08-31 16:00:00.000,3.8e-05,58984.31889362
BTCUSDT,2024-09-01 00:00:00.000,4.113e-05,58946.20000000
BTCUSDT,2024-09-01 08:00:00.001,-3.432e-05,58444.10000000
BTCUSDT,2024-09-01 16:00:00.000,-3.82e-06,58184.10000000
BTCUSDT,2024-09-02 00:00:00.001,-3.386e-05,57282.92417730
BTCUSDT,2024-09-02 08:00:00.001,2.48e-06,57523.30000000
BTCUSDT,2024-09-02 16:00:00.000,-3.63e-06,58508.00000000
BTCUSDT,2024-09-03 00:00:00.000,6.245e-05,59112.20000000
BTCUSDT,2024-09-03 08:00:00.001,5.123e-05,59081.16408511
BTCUSDT,2024-09-03 16:00:00.000,4.598e-05,57707.54824823
BTCUSDT,2024-09-04 00:00:00.000,2.209e-05,57459.26375177
BTCUSDT,2024-09-04 08:00:00.000,1.05e-05,56717.40000000
BTCUSDT,2024-09-04 16:00:00.000,-1.47e-05,58106.16636170
BTCUSDT,2024-09-05 00:00:00.000,9.016e-05,57944.70000000
BTCUSDT,2024-09-05 08:00:00.000,2.025e-05,57133.18525532
BTCUSDT,2024-09-05 16:00:00.005,2.49e-05,55956.39174468
BTCUSDT,2024-09-06 00:00:00.000,2.28e-05,56152.37044681
BTCUSDT,2024-09-06 08:00:00.001,-1e-08,55768.60000000
BTCUSDT,2024-09-06 16:00:00.000,1.428e-05,54026.02394326
BTCUSDT,2024-09-07 00:00:00.000,-5.57e-06,53930.71899291
BTCUSDT,2024-09-07 08:00:00.000,-7.634e-05,54264.40569504
BTCUSDT,2024-09-07 16:00:00.000,-7.236e-05,54749.71812057
BTCUSDT,2024-09-08 00:00:00.000,3.745e-05,54134.90000000
BTCUSDT,2024-09-08 08:00:00.000,-5.999e-05,54411.50000000
BTCUSDT,2024-09-08 16:00:00.000,-5.245e-05,53664.80000000
BTCUSDT,2024-09-09 00:00:00.000,-7.585e-05,54843.61724113
BTCUSDT,2024-09-09 08:00:00.000,-7.108e-05,54949.93416312
BTCUSDT,2024-09-09 16:00:00.001,-3.875e-05,55360.30000000
BTCUSDT,2024-09-10 00:00:00.000,-6.028e-05,57013.68687234
BTCUSDT,2024-09-10 08:00:00.000,-2.93e-05,57184.48985106
BTCUSDT,2024-09-10 16:00:00.000,-1.126e-05,56563.08885816
BTCUSDT,2024-09-11 00:00:00.000,-8.953e-05,57609.10000000
BTCUSDT,2024-09-11 08:00:00.000,-2.247e-05,56675.10000000
BTCUSDT,2024-09-11 16:00:00.000,-5.212e-05,56681.42923404
BTCUSDT,2024-09-12 00:00:00.000,-1.951e-05,57307.10000000
BTCUSDT,2024-09-12 08:00:00.000,-5.46e-06,58106.41579433
BTCUSDT,2024-09-12 16:00:00.000,-2.95e-05,57475.10176596
BTCUSDT,2024-09-13 00:00:00.000,-6.9e-07,58097.00000000
BTCUSDT,2024-09-13 08:00:00.001,-8.69e-06,58079.80000000
BTCUSDT,2024-09-13 16:00:00.001,-2.443e-05,59630.00000000
